NumOfBeedroom,NumOfBathroom,AreaOfHouse,AreaOfParking,NumOfFloor,Rating,AreaOfBuilding,AreaOfUnderGround,YearOfBuild,YearOfRepair,Latitude,Longitude,sell_year,sell_month,sell_day,build_age,repair_age
0.3,0.4,0.22703412073490814,0.005231409061531112,0.0,0.3333333333333333,0.09772423025435073,0.3831417624521073,0.5652173913043478,0.0,0.6614932200620799,0.11541701769166027,0.0,0.5454545454545454,0.5,0.43103448275862066,0.0
0.2,0.13333333333333333,0.045931758530183726,0.00685500363747631,0.0,0.2222222222222222,0.04685408299866131,0.0,0.23478260869565218,0.0,0.6110112726678588,0.11625947767481509,0.0,0.5454545454545454,1.0,0.7586206896551724,0.0
0.4,0.3333333333333333,0.24146981627296588,0.005587350949334482,0.4,0.4444444444444444,0.2463186077643909,0.0,0.991304347826087,0.0,0.5500735173991086,0.14406065711878063,0.0,0.36363636363636365,0.6666666666666666,0.008620689655172414,0.0
0.5,0.36666666666666664,0.2782152230971129,0.010133415761981035,0.0,0.3333333333333333,0.11646586345381527,0.4789272030651341,0.591304347826087,0.0,0.7479170070249964,0.34035383319293294,0.0,0.8181818181818182,0.5666666666666667,0.4051724137931034,0.0
0.3,0.26666666666666666,0.15485564304461943,0.049157448084002284,0.0,0.3333333333333333,0.07095046854082998,0.24904214559386972,0.6608695652173913,0.0,0.25322659696127187,0.33277169334456347,1.0,0.18181818181818182,0.13333333333333333,0.3448275862068966,0.0
0.3,0.4,0.29133858267716534,0.007164111066358184,0.2,0.5555555555555556,0.20214190093708165,0.2720306513409962,0.7739130434782608,0.0,0.29423296846919866,0.15585509688288832,0.0,0.36363636363636365,0.9333333333333333,0.22413793103448276,0.0
0.4,0.3333333333333333,0.37979002624671915,0.006714500260711821,0.4,0.5555555555555556,0.38741633199464526,0.0,0.991304347826087,0.0,0.15618363012579278,0.26705981465881035,0.0,0.5454545454545454,0.5,0.008620689655172414,0.0
0.2,0.13333333333333333,0.09186351706036745,0.011124745142486035,0.0,0.2222222222222222,0.09370816599732262,0.0,0.4782608695652174,0.0,0.6208135925502314,0.0994102780118024,0.0,0.5454545454545454,0.0,0.5172413793103449,0.0
0.3,0.23333333333333334,0.16404199475065617,0.014599861994461045,0.0,0.3333333333333333,0.0963855421686747,0.20306513409961685,0.6695652173913044,0.0,0.31988237216140997,0.33024431339511096,1.0,0.2727272727272727,0.9,0.33620689655172414,0.0
0.4,0.3333333333333333,0.19028871391076116,0.01110445021028672,0.4,0.4444444444444444,0.19410977242302543,0.0,0.808695652173913,0.0,0.16712955399443363,0.17017691659646048,1.0,0.2727272727272727,0.06666666666666667,0.19827586206896552,0.0
0.3,0.3333333333333333,0.19553805774278216,0.0038544759692391273,0.4,0.4444444444444444,0.1994645247657296,0.0,0.808695652173913,0.0,0.34177421989870327,0.3841617523167683,0.0,0.9090909090909091,0.6333333333333333,0.1896551724137931,0.0
0.4,0.3,0.22965879265091863,0.015613047455796076,0.4,0.4444444444444444,0.23427041499330656,0.0,0.6695652173913044,0.0,0.6404182323149765,0.2973883740522404,0.0,0.5454545454545454,0.8333333333333334,0.3275862068965517,0.0
0.2,0.26666666666666666,0.16010498687664043,0.0077963762617983805,0.0,0.3333333333333333,0.16331994645247658,0.0,0.46956521739130436,0.0,0.8693024015683736,0.19629317607414032,0.0,0.9090909090909091,0.3,0.5258620689655172,0.0
0.4,0.26666666666666666,0.11548556430446194,0.01210046303668387,0.0,0.2222222222222222,0.11780455153949129,0.0,0.7913043478260869,0.0,0.048848227413817856,0.431339511373211,0.0,0.7272727272727273,0.7666666666666667,0.20689655172413793,0.0
0.3,0.3333333333333333,0.2335958005249344,0.02367950243070842,0.4,0.4444444444444444,0.23828647925033467,0.0,0.8608695652173913,0.0,0.41153406306159107,0.2771693344566204,1.0,0.2727272727272727,0.9,0.14655172413793102,0.0
0.3,0.13333333333333333,0.09973753280839895,0.04232430052735601,0.0,0.2222222222222222,0.10174029451137885,0.0,0.7043478260869566,0.0,0.6085606926972656,0.4549283909014264,0.0,0.45454545454545453,0.8333333333333334,0.29310344827586204,0.0
0.4,0.23333333333333334,0.2650918635170604,0.014676358277366155,0.0,0.4444444444444444,0.27041499330655955,0.0,0.4956521739130435,0.0,0.766541414801495,0.3268744734625156,1.0,0.0,0.4,0.5086206896551724,0.0
0.1,0.13333333333333333,0.05249343832020997,0.005231409061531112,0.0,0.1111111111111111,0.0535475234270415,0.0,0.043478260869565216,0.0,0.617056036595325,0.1609098567818053,1.0,0.18181818181818182,0.06666666666666667,0.9568965517241379,0.0
0.4,0.36666666666666664,0.3188976377952756,0.010386321840157114,0.4,0.5555555555555556,0.3253012048192771,0.0,0.8869565217391304,0.0,0.7087077274955061,0.4507160909856762,0.0,1.0,0.5,0.11206896551724138,0.0
0.4,0.3333333333333333,0.25196850393700787,0.009053100909525193,0.4,0.4444444444444444,0.2570281124497992,0.0,0.8782608695652174,0.0,0.3538637477536356,0.25947767481045286,0.0,0.5454545454545454,0.06666666666666667,0.1206896551724138,0.0
0.2,0.13333333333333333,0.1010498687664042,0.004606949609244498,0.0,0.2222222222222222,0.10307898259705489,0.0,0.08695652173913043,0.0,0.6668844959973778,0.17017691659646048,0.0,0.5454545454545454,0.43333333333333335,0.9051724137931034,0.0
0.3,0.23333333333333334,0.2230971128608924,0.1363538437040437,0.0,0.2222222222222222,0.08835341365461848,0.39846743295019155,0.6086956521739131,0.0,0.8294396340467267,0.5450716090985737,0.0,0.8181818181818182,0.03333333333333333,0.3879310344827586,0.0
0.6,0.4,0.2795275590551181,0.007276513767769774,0.0,0.3333333333333333,0.14457831325301204,0.40229885057471265,0.3826086956521739,0.0,0.6348635843816336,0.17523167649536547,1.0,0.2727272727272727,0.5,0.6206896551724138,0.0
0.3,0.3333333333333333,0.23097112860892388,0.0054281137890013955,0.4,0.4444444444444444,0.21151271753681392,0.06896551724137931,0.9130434782608695,0.0,0.6079072047051091,0.36983993260320813,1.0,0.0,0.43333333333333335,0.09482758620689655,0.0
0.3,0.23333333333333334,0.18241469816272965,0.01128086000555769,0.0,0.3333333333333333,0.10575635876840696,0.22988505747126436,0.5043478260869565,0.0,0.7209606273484719,0.3260320134793608,0.0,0.7272727272727273,0.7333333333333333,0.49137931034482757,0.0
0.3,0.3333333333333333,0.23228346456692914,0.01345241775088439,0.4,0.4444444444444444,0.23694779116465864,0.0,0.7652173913043478,0.0,0.9472308446332308,0.22240943555182016,0.0,0.6363636363636364,0.43333333333333335,0.23275862068965517,0.0
0.6,0.26666666666666666,0.2650918635170604,0.010982680617090831,0.0,0.2222222222222222,0.10977242302543508,0.45977011494252873,0.2782608695652174,0.9955312810327706,0.9897075641235041,0.20471777590565265,1.0,0.2727272727272727,0.9,0.7241379310344828,0.14492753623188406
0.3,0.13333333333333333,0.09448818897637795,0.007938440787193586,0.0,0.3333333333333333,0.0963855421686747,0.0,0.4782608695652174,0.0,0.32429341610847295,0.2847514743049779,0.0,0.6363636363636364,0.0,0.5172413793103449,0.0
0.3,0.3333333333333333,0.29396325459317585,0.02099276563724526,0.4,0.5555555555555556,0.2998661311914324,0.0,0.7739130434782608,0.0,0.30485214834177277,0.3470935130581356,0.0,0.7272727272727273,0.8333333333333334,0.22413793103448276,0.0
0.3,0.23333333333333334,0.12073490813648294,0.007437312076733578,0.2,0.3333333333333333,0.12315930388219545,0.0,0.21739130434782608,0.9890764647467726,0.8725698415291566,0.16175231676496013,0.0,0.36363636363636365,0.26666666666666666,0.7758620689655172,0.3188405797101449
0.3,0.3333333333333333,0.16272965879265092,0.003108246923756623,0.4,0.3333333333333333,0.16599732262382866,0.0,0.0,0.9895729890764647,0.7170396993955205,0.17438921651221065,0.0,0.5454545454545454,0.4666666666666667,0.9913793103448276,0.30434782608695654
0.4,0.4666666666666667,0.2952755905511811,0.004852049944266994,0.4,0.6666666666666666,0.24364123159303883,0.16475095785440613,0.9391304347826087,0.0,0.6003920927952963,0.3681550126368985,1.0,0.36363636363636365,0.43333333333333335,0.06896551724137931,0.0
0.2,0.23333333333333334,0.12992125984251968,0.003865404009654143,0.0,0.3333333333333333,0.09504685408299866,0.10727969348659004,0.43478260869565216,0.0,0.7915373305015497,0.10193765796124293,1.0,0.2727272727272727,0.2,0.5689655172413793,0.0
0.2,0.13333333333333333,0.06036745406824147,0.005231409061531112,0.0,0.2222222222222222,0.06157965194109773,0.0,0.3652173913043478,0.0,0.6345368403855554,0.172704296545913,1.0,0.09090909090909091,0.5333333333333333,0.6379310344827587,0.0
0.3,0.3333333333333333,0.16404199475065617,0.0020638384898072604,0.4,0.4444444444444444,0.16733601070950468,0.0,0.8347826086956521,0.0,0.9975494200294068,0.11541701769166027,1.0,0.09090909090909091,0.5333333333333333,0.1724137931034483,0.0
0.4,0.43333333333333335,0.5669291338582677,0.05895365574174855,0.4,0.6666666666666666,0.4069611780455154,0.4904214559386973,0.6782608695652174,0.0,0.783858846593692,0.29064869418702577,0.0,0.36363636363636365,0.36666666666666664,0.31896551724137934,0.0
0.3,0.13333333333333333,0.08792650918635171,0.012253455602494091,0.0,0.3333333333333333,0.08969210174029452,0.0,0.5130434782608696,0.0,0.3914393073027227,0.2611625947767386,0.0,0.45454545454545453,0.6,0.4827586206896552,0.0
0.4,0.23333333333333334,0.27296587926509186,0.01078909818688198,0.4,0.4444444444444444,0.2784471218206158,0.0,0.45217391304347826,0.0,0.9163535370037549,0.12215669755686294,0.0,0.6363636363636364,0.0,0.5431034482758621,0.0
0.4,0.23333333333333334,0.24803149606299213,0.04132828770095886,0.0,0.4444444444444444,0.12315930388219545,0.3716475095785441,0.4956521739130435,0.0,0.9785982682568184,0.19460825610783067,0.0,0.7272727272727273,0.8333333333333334,0.5,0.0
0.3,0.13333333333333333,0.07874015748031496,0.010270796841484091,0.2,0.3333333333333333,0.08032128514056225,0.0,0.4,0.0,0.9225616729292544,0.1339511373209826,0.0,0.7272727272727273,0.13333333333333333,0.5948275862068966,0.0
0.3,0.23333333333333334,0.1377952755905512,0.015144702866581115,0.0,0.3333333333333333,0.14056224899598393,0.0,0.5130434782608696,0.0,0.7688286227740548,0.32771693344567043,1.0,0.36363636363636365,0.13333333333333333,0.49137931034482757,0.0
0.6,0.4,0.3464566929133858,0.020504126115830985,0.4,0.4444444444444444,0.3534136546184739,0.0,0.45217391304347826,0.9940417080436942,0.6657408920111095,0.24094355518113053,0.0,0.45454545454545453,0.5666666666666667,0.5431034482758621,0.17391304347826086
0.5,0.4,0.27034120734908135,0.006402270534568514,0.0,0.5555555555555556,0.14323962516733602,0.3793103448275862,0.9217391304347826,0.0,0.6270217284757309,0.17691659646166316,0.0,0.45454545454545453,0.13333333333333333,0.07758620689655173,0.0
0.3,0.2,0.1994750656167979,0.014588933954046028,0.0,0.3333333333333333,0.09906291834002677,0.2988505747126437,0.5217391304347826,0.0,0.5035124979578506,0.177759056444818,1.0,0.2727272727272727,0.7,0.4827586206896552,0.0
0.3,0.23333333333333334,0.17979002624671916,0.016690240010990485,0.0,0.3333333333333333,0.12315930388219545,0.1724137931034483,0.7565217391304347,0.0,0.7273321352720163,0.38247683235047064,0.0,0.36363636363636365,0.26666666666666666,0.2413793103448276,0.0
0.4,0.3333333333333333,0.3674540682414698,0.007424822887687845,0.4,0.3333333333333333,0.3748326639892905,0.0,0.8782608695652174,0.0,0.5322659696128,0.3133951137320983,1.0,0.0,0.26666666666666666,0.12931034482758622,0.0
0.5,0.13333333333333333,0.18766404199475065,0.016479484945843753,0.2,0.3333333333333333,0.19143239625167335,0.0,0.13043478260869565,0.0,0.5639601372324775,0.21061499578770052,0.0,0.9090909090909091,0.6,0.8620689655172413,0.0
0.4,0.26666666666666666,0.22965879265091863,0.013941057272298666,0.0,0.3333333333333333,0.11646586345381527,0.3371647509578544,0.591304347826087,0.0,0.2323149812122135,0.203032855939343,1.0,0.0,0.8333333333333334,0.41379310344827586,0.0
0.3,0.13333333333333333,0.13517060367454067,0.062213334082684674,0.0,0.3333333333333333,0.13788487282463185,0.0,0.5304347826086957,0.0,0.25355334095735016,0.3470935130581356,0.0,1.0,0.5666666666666667,0.46551724137931033,0.0
0.3,0.26666666666666666,0.11548556430446194,0.002889686115456308,0.0,0.3333333333333333,0.049531459170013385,0.19540229885057472,0.7565217391304347,0.0,0.8333605619996665,0.11878685762425562,1.0,0.18181818181818182,0.6666666666666666,0.25,0.0
0.4,0.3,0.24671916010498687,0.010227084679824028,0.4,0.3333333333333333,0.25167336010709507,0.0,0.7304347826086957,0.0,0.4041823231498117,0.2771693344566204,0.0,0.45454545454545453,0.8333333333333334,0.2672413793103448,0.0
0.2,0.23333333333333334,0.2545931758530184,0.008743993480643319,0.0,0.3333333333333333,0.13654618473895583,0.3524904214559387,0.41739130434782606,0.0,0.6242444045090595,0.1061499578769931,0.0,0.7272727272727273,0.7666666666666667,0.5775862068965517,0.0
0.3,0.3333333333333333,0.17191601049868765,0.0061431198618695695,0.4,0.3333333333333333,0.1753681392235609,0.0,0.8869565217391304,0.0,0.8526384577683332,0.39511373209773315,0.0,0.5454545454545454,0.9,0.11206896551724138,0.0
0.4,0.3,0.2532808398950131,0.05540048145823771,0.4,0.5555555555555556,0.2583668005354752,0.0,0.6695652173913044,0.0,0.9571965365136367,0.3285593934288013,1.0,0.09090909090909091,0.8,0.33620689655172414,0.0
0.3,0.3,0.15748031496062992,0.009967934007125083,0.0,0.3333333333333333,0.107095046854083,0.1532567049808429,0.7739130434782608,0.0,0.31318412024178716,0.3976411120471737,1.0,0.36363636363636365,0.2,0.23275862068965517,0.0
0.5,0.26666666666666666,0.33070866141732286,0.017673763648341903,0.4,0.3333333333333333,0.3373493975903614,0.0,0.6,0.0,0.9415128247018545,0.3513058129738858,1.0,0.09090909090909091,0.8333333333333334,0.4051724137931034,0.0
0.2,0.13333333333333333,0.09055118110236221,0.0024150969317184813,0.0,0.3333333333333333,0.06693440428380187,0.07279693486590039,0.14782608695652175,0.0,0.6663943800032661,0.17186183656277013,0.0,0.8181818181818182,0.0,0.8448275862068966,0.0
0.3,0.23333333333333334,0.14566929133858267,0.004919179335387805,0.0,0.2222222222222222,0.0428380187416332,0.30268199233716475,0.11304347826086956,0.0,0.6382943963404617,0.20387531592249783,1.0,0.36363636363636365,0.1,0.8879310344827587,0.0
0.3,0.3,0.2099737532808399,0.06281749860277197,0.0,0.4444444444444444,0.214190093708166,0.0,0.6956521739130435,0.0,0.7892501225289899,0.4069081718618408,0.0,0.36363636363636365,0.4666666666666667,0.3017241379310345,0.0
0.3,0.13333333333333333,0.13648293963254593,0.008353706322964184,0.0,0.2222222222222222,0.1392235609103079,0.0,0.3565217391304348,0.0,0.5335729455971249,0.1482729570345428,1.0,0.2727272727272727,0.6666666666666666,0.646551724137931,0.0
0.2,0.13333333333333333,0.03543307086614173,0.007417017144534263,0.0,0.2222222222222222,0.03614457831325301,0.0,0.43478260869565216,0.0,0.741382127103407,0.18281381634372298,0.0,0.45454545454545453,0.7666666666666667,0.5603448275862069,0.0
0.3,0.13333333333333333,0.14960629921259844,0.011561866759086666,0.2,0.3333333333333333,0.15261044176706828,0.0,0.45217391304347826,0.0,0.910798889070412,0.17438921651221065,0.0,0.9090909090909091,0.5666666666666667,0.5431034482758621,0.0
0.3,0.26666666666666666,0.13648293963254593,0.009583891443968814,0.4,0.3333333333333333,0.1392235609103079,0.0,0.782608695652174,0.0,0.2025812775690175,0.1356360572872803,0.0,0.5454545454545454,0.5333333333333333,0.21551724137931033,0.0
0.4,0.2,0.12992125984251968,0.004775553661361884,0.2,0.3333333333333333,0.13253012048192772,0.0,0.22608695652173913,0.0,0.8498611338016618,0.12552653748947026,0.0,0.9090909090909091,0.3,0.7672413793103449,0.0
0.3,0.23333333333333334,0.22572178477690288,0.009718150226210436,0.0,0.3333333333333333,0.12315930388219545,0.3065134099616858,0.3739130434782609,0.0,0.8294396340467267,0.19629317607414032,0.0,0.5454545454545454,0.5333333333333333,0.6206896551724138,0.0
0.2,0.3333333333333333,0.2795275590551181,0.022213583866465592,0.4,0.6666666666666666,0.285140562248996,0.0,0.782608695652174,0.0,0.9603006044763864,0.25863521482729807,0.0,0.5454545454545454,0.0,0.21551724137931033,0.0
0.1,0.13333333333333333,0.03543307086614173,0.022972302100993828,0.0,0.1111111111111111,0.03614457831325301,0.0,0.5826086956521739,0.0,0.33883352393399846,0.2973883740522404,0.0,0.45454545454545453,0.1,0.41379310344827586,0.0
0.2,0.3,0.1036745406824147,0.00103660269079578,0.8,0.4444444444444444,0.10575635876840696,0.0,0.9304347826086956,0.0,0.8274791700702452,0.11288963774221973,0.0,0.5454545454545454,0.6666666666666666,0.06896551724137931,0.0
0.4,0.13333333333333333,0.1167979002624672,0.004653784068165994,0.2,0.3333333333333333,0.11914323962516733,0.0,0.02608695652173913,0.0,0.7332135272014376,0.172704296545913,0.0,0.8181818181818182,0.7333333333333333,0.9655172413793104,0.0
0.3,0.3333333333333333,0.16351706036745406,0.0014581128210892447,0.6,0.4444444444444444,0.1390896921017403,0.07931034482758621,0.9304347826086956,0.0,0.716222839405319,0.1710193765796153,1.0,0.09090909090909091,0.3,0.07758620689655173,0.0
0.4,0.13333333333333333,0.14435695538057744,0.01078909818688198,0.2,0.3333333333333333,0.14725568942436412,0.0,0.34782608695652173,0.0,0.8874366933507605,0.12973883740523243,0.0,0.8181818181818182,0.26666666666666666,0.646551724137931,0.0
0.2,0.13333333333333333,0.05511811023622047,0.006063501281703026,0.0,0.2222222222222222,0.029451137884872823,0.07662835249042145,0.25217391304347825,0.0,0.8710994935467985,0.15754001684919797,0.0,0.7272727272727273,0.03333333333333333,0.7413793103448276,0.0
0.4,0.4,0.38451443569553806,0.00601198337688938,0.6,0.5555555555555556,0.3386880856760375,0.1532567049808429,0.0,0.0,0.8082012743015784,0.14069081718618529,0.0,0.6363636363636364,0.4,0.9913793103448276,0.0
0.3,0.13333333333333333,0.0984251968503937,0.007975908354330782,0.0,0.3333333333333333,0.07764390896921017,0.06513409961685823,0.3391304347826087,0.0,0.7786309426564273,0.0935130581297306,0.0,0.8181818181818182,0.2,0.6551724137931034,0.0
0.4,0.5,0.4925196850393701,0.5634169796769671,0.4,0.7777777777777778,0.5024096385542168,0.0,0.8695652173913043,0.0,0.9527854925665737,0.4549283909014264,0.0,0.6363636363636364,0.8666666666666667,0.12931034482758622,0.0
0.3,0.3,0.14304461942257218,0.0057340989206218365,0.4,0.3333333333333333,0.1459170013386881,0.0,0.7391304347826086,0.0,0.6575722921091285,0.416175231676508,0.0,0.45454545454545453,0.9666666666666667,0.25862068965517243,0.0
0.4,0.3333333333333333,0.2979002624671916,0.008353706322964184,0.4,0.5555555555555556,0.3038821954484605,0.0,0.8695652173913043,0.0,0.3465120078418562,0.40775063184499566,0.0,0.7272727272727273,0.13333333333333333,0.12931034482758622,0.0
0.5,0.23333333333333334,0.23753280839895013,0.01186629074207639,0.0,0.3333333333333333,0.10843373493975904,0.3831417624521073,0.5478260869565217,0.0,0.5293252736480952,0.24347093513058304,1.0,0.0,0.6,0.45689655172413796,0.0
0.3,0.13333333333333333,0.08530183727034121,0.010882767104724973,0.0,0.3333333333333333,0.08701472556894244,0.0,0.4608695652173913,0.0,0.5936938408756735,0.11541701769166027,0.0,0.6363636363636364,0.1,0.5344827586206896,0.0
0.3,0.13333333333333333,0.08530183727034121,0.007338959712998435,0.0,0.3333333333333333,0.08701472556894244,0.0,0.20869565217391303,0.9975173783515392,0.5322659696128,0.2577927548441432,0.0,0.5454545454545454,0.4666666666666667,0.7844827586206896,0.07246376811594203
0.3,0.3333333333333333,0.21916010498687663,0.02243526697202734,0.0,0.5555555555555556,0.16331994645247658,0.1724137931034483,0.5217391304347826,0.0,0.970919784348949,0.11878685762425562,0.0,0.5454545454545454,0.6666666666666666,0.47413793103448276,0.0
0.4,0.26666666666666666,0.25984251968503935,0.010601760351195996,0.0,0.3333333333333333,0.107095046854083,0.4521072796934866,0.4782608695652174,0.0,0.5549746773402949,0.22493681550126068,0.0,0.6363636363636364,0.6333333333333333,0.5172413793103449,0.0
0.3,0.23333333333333334,0.2047244094488189,0.01039256643467998,0.0,0.4444444444444444,0.1459170013386881,0.18007662835249041,0.7130434782608696,0.0,0.8144094102270896,0.3024431339511454,1.0,0.2727272727272727,0.8666666666666667,0.29310344827586204,0.0
0.3,0.3,0.30708661417322836,0.08399135748118035,0.4,0.7777777777777778,0.3132530120481928,0.0,0.8434782608695652,0.0,0.625061264499261,0.3538331929233263,1.0,0.09090909090909091,0.7666666666666667,0.16379310344827586,0.0
0.3,0.23333333333333334,0.14566929133858267,0.015915910290155086,0.0,0.3333333333333333,0.1111111111111111,0.10727969348659004,0.6434782608695652,0.0,0.745139683058325,0.3420387531592186,0.0,0.5454545454545454,0.5333333333333333,0.35344827586206895,0.0
0.3,0.3333333333333333,0.29133858267716534,0.007635577952834578,0.4,0.4444444444444444,0.2971887550200803,0.0,0.9043478260869565,0.0,0.2939062244731203,0.3967986520640308,0.0,0.45454545454545453,0.13333333333333333,0.09482758620689655,0.0
0.4,0.3333333333333333,0.2637795275590551,0.009018755639649429,0.4,0.5555555555555556,0.26907630522088355,0.0,0.8608695652173913,0.0,0.15340630615912132,0.2451558550968807,0.0,0.45454545454545453,0.13333333333333333,0.13793103448275862,0.0
0.4,0.5,0.5433070866141733,0.013411827886485761,0.2,0.6666666666666666,0.3868808567603748,0.4789272030651341,0.8,0.0,0.6943309916680256,0.23841617523167802,0.0,0.5454545454545454,0.7,0.19827586206896552,0.0
0.3,0.23333333333333334,0.15091863517060367,0.04057893635821492,0.0,0.3333333333333333,0.107095046854083,0.13409961685823754,0.7652173913043478,0.0,0.9434732886783128,0.34962089300757615,0.0,0.9090909090909091,0.7666666666666667,0.23275862068965517,0.0
0.3,0.26666666666666666,0.1167979002624672,0.0010475307312107955,0.8,0.4444444444444444,0.11914323962516733,0.0,0.9217391304347826,0.0,0.8642378696291423,0.1432181971356258,0.0,0.36363636363636365,0.16666666666666666,0.07758620689655173,0.0
0.3,0.3,0.1994750656167979,0.011163773858253949,0.0,0.4444444444444444,0.13520749665327977,0.19540229885057472,0.6695652173913044,0.0,0.47345205031857623,0.25610783487784555,1.0,0.18181818181818182,0.3333333333333333,0.33620689655172414,0.0
0.3,0.23333333333333334,0.24146981627296588,0.33696456504838,0.0,0.4444444444444444,0.2463186077643909,0.0,0.7739130434782608,0.0,0.8131024342427646,0.47262005054759393,0.0,0.6363636363636364,0.3333333333333333,0.22413793103448276,0.0
0.4,0.3,0.21391076115485563,0.010812515416342728,0.0,0.3333333333333333,0.11244979919678715,0.30268199233716475,0.6434782608695652,0.0,0.9281163208625973,0.26284751474304824,0.0,0.45454545454545453,0.4,0.35344827586206895,0.0
0.3,0.3333333333333333,0.14698162729658792,0.014030042744249509,0.4,0.3333333333333333,0.1499330655957162,0.0,0.8173913043478261,0.0,0.9562163045254017,0.28306655433866823,0.0,0.6363636363636364,0.0,0.1810344827586207,0.0
0.4,0.6,0.6942257217847769,0.1305401262032553,0.4,0.7777777777777778,0.7081659973226239,0.0,0.9391304347826087,0.0,0.25861787289658145,0.3942712721145783,1.0,0.09090909090909091,0.03333333333333333,0.06896551724137931,0.0
0.3,0.13333333333333333,0.08661417322834646,0.008743993480643319,0.0,0.3333333333333333,0.08835341365461848,0.0,0.3652173913043478,0.0,0.6337199803953537,0.10699241786014793,0.0,0.36363636363636365,0.7,0.6293103448275862,0.0
0.4,0.3333333333333333,0.14960629921259844,0.004247885424179695,0.4,0.4444444444444444,0.15261044176706828,0.0,0.8173913043478261,0.0,0.6614932200620799,0.42796967144061565,1.0,0.2727272727272727,0.26666666666666666,0.1896551724137931,0.0
0.5,0.3,0.2572178477690289,0.010686062377254689,0.0,0.3333333333333333,0.10575635876840696,0.4482758620689655,0.4434782608695652,0.0,0.4628328704460021,0.1954507160909855,0.0,0.8181818181818182,0.03333333333333333,0.5517241379310345,0.0
0.3,0.3333333333333333,0.3464566929133858,0.005418746897217096,0.4,0.5555555555555556,0.26506024096385544,0.25287356321839083,0.9391304347826087,0.0,0.6644339160267847,0.1171019376579699,1.0,0.18181818181818182,0.26666666666666666,0.06896551724137931,0.0
0.5,0.3,0.3530183727034121,0.09895184480933691,0.0,0.5555555555555556,0.31459170013386883,0.13026819923371646,0.7217391304347827,0.0,0.2599248488808947,0.1853411962931755,0.0,0.7272727272727273,0.5,0.27586206896551724,0.0
0.3,0.26666666666666666,0.18635170603674542,0.016813570752817093,0.0,0.4444444444444444,0.19009370816599733,0.0,0.7739130434782608,0.0,0.15945107008658752,0.24852569502947605,0.0,0.6363636363636364,0.7,0.22413793103448276,0.0
0.5,0.3333333333333333,0.3293963254593176,0.02379502742938144,0.4,0.5555555555555556,0.3360107095046854,0.0,0.782608695652174,0.0,0.5945107008658634,0.2965459140690856,1.0,0.2727272727272727,0.7333333333333333,0.22413793103448276,0.0
0.4,0.3333333333333333,0.26246719160104987,0.007943124233085736,0.4,0.3333333333333333,0.2677376171352075,0.0,0.9565217391304348,0.0,0.19081849371017506,0.13142375737151812,0.0,0.8181818181818182,0.4666666666666667,0.04310344827586207,0.0
0.2,0.13333333333333333,0.14698162729658792,0.011499420813858003,0.0,0.2222222222222222,0.1499330655957162,0.0,0.40869565217391307,0.0,0.5521973533736234,0.13816343723673277,0.0,0.8181818181818182,0.7,0.5862068965517241,0.0
0.2,0.13333333333333333,0.08530183727034121,0.005855868513817726,0.0,0.3333333333333333,0.08701472556894244,0.0,0.20869565217391303,0.0,0.8434896258781289,0.12721145745576795,0.0,0.36363636363636365,0.16666666666666666,0.7844827586206896,0.0
0.4,0.43333333333333335,0.3989501312335958,0.009527690093263019,0.4,0.5555555555555556,0.35475234270414996,0.14942528735632185,0.9739130434782609,0.0,0.575559549093275,0.5358045492839064,0.0,0.5454545454545454,0.3333333333333333,0.02586206896551724,0.0
0.3,0.26666666666666666,0.19553805774278216,0.007260902281462609,0.0,0.4444444444444444,0.1994645247657296,0.0,0.9478260869565217,0.0,0.8918477372978235,0.41449031171019834,0.0,0.9090909090909091,0.13333333333333333,0.05172413793103448,0.0
0.3,0.3333333333333333,0.17979002624671916,0.009485539080233673,0.0,0.3333333333333333,0.12717536813922356,0.16091954022988506,0.808695652173913,0.0,0.3059957523280411,0.38247683235047064,1.0,0.09090909090909091,0.3333333333333333,0.19827586206896552,0.0
0.3,0.2,0.15616797900262466,0.0006260206009173309,0.4,0.4444444444444444,0.15930388219544847,0.0,0.13043478260869565,0.0,0.7696454827642564,0.13142375737151812,0.0,0.36363636363636365,0.6333333333333333,0.8620689655172413,0.0
0.4,0.36666666666666664,0.24671916010498687,0.017728403850416984,0.0,0.4444444444444444,0.25167336010709507,0.0,0.48695652173913045,0.9875868917576961,0.7670315307956183,0.2872788542544184,0.0,0.6363636363636364,0.6333333333333333,0.5086206896551724,0.36231884057971014
0.5,0.4666666666666667,0.41338582677165353,0.34005407818856803,0.4,0.3333333333333333,0.2677376171352075,0.44061302681992337,0.8608695652173913,0.0,0.9250122528998476,0.5113732097725363,0.0,0.6363636363636364,0.4,0.13793103448275862,0.0
0.4,0.36666666666666664,0.38976377952755903,0.007441995522625727,0.4,0.5555555555555556,0.39759036144578314,0.0,0.991304347826087,0.0,0.8498611338016618,0.41786015164279366,0.0,0.6363636363636364,0.4,0.008620689655172414,0.0
0.4,0.13333333333333333,0.17585301837270342,0.0058714800001248915,0.2,0.3333333333333333,0.17938420348058903,0.0,0.24347826086956523,0.0,0.8403855579153675,0.09267059814658775,1.0,0.18181818181818182,0.06666666666666667,0.7586206896551724,0.0
